Town,Population,Location,Lat,Lon,County
"Franklin Township, Somerset County, New Jersey","66,734","Franklin Township, Somerset County, New Jersey, USA",40.4644745,-74.5420888,Somerset County
"Parsippany-Troy Hills, Morris County, New Jersey","53,201","Parsippany-Troy Hills, Morris County, New Jersey, USA",40.8646542,-74.4157768,Morris County
"Bridgewater Township, Somerset County, New Jersey","45,414","Bridgewater Township, Somerset County, New Jersey, USA",40.596061,-74.60386079,Somerset County
"Hillsborough Township, Somerset County, New Jersey","40,003","Hillsborough Township, Somerset County, New Jersey, USA",40.498516,-74.69516247,Somerset County
"Mount Olive Township, Morris County, New Jersey","27,844","Mt Olive Twp, Flanders - Drakestown Road, Mount Olive, Morris County, New Jersey, 07836, USA",40.8456239,-74.7442054,Morris County
"Bernards Township, Somerset County, New Jersey","27,346","Bernards Township, Somerset County, New Jersey, USA",40.676207,-74.56335485,Somerset County
"Randolph, Morris County, New Jersey","24,505","Randolph Township, Morris County, New Jersey, USA",40.844265,-74.58572175,Morris County
"Rockaway Township, Morris County, New Jersey","24,961","Rockaway Township, Morris County, New Jersey, USA",40.9613178,-74.49224451,Morris County
"Vernon Township, Sussex County, New Jersey","24,847","Vernon Township Fire Department, Main Street, Vernon Valley Plaza, Vernon, Sussex County, New Jersey, 07462, USA",41.19747035,-74.48505604,Sussex County
"Roxbury Township, Morris County, New Jersey","23,496","Roxbury Township, Morris County, New Jersey, USA",40.8829709,-74.65494077,Morris County
"Morris Township, Morris County, New Jersey","23,584","Morris Township, Morris County, New Jersey, USA",40.798799,-74.52084688,Morris County
"Montgomery, Somerset County, New Jersey","22,106","Montgomery, Somerset County, New Jersey, USA",40.4784376,-74.753773,Somerset County
"Raritan Township, Hunterdon County, New Jersey","22,060","Raritan Township, Hunterdon County, New Jersey, 08822, USA",40.510522,-74.89952004,Hunterdon County
"North Plainfield, Somerset County, New Jersey","21,248","North Plainfield, Somerset County, New Jersey, USA",40.6301025,-74.4273743,Somerset County
"Montville, Morris County, New Jersey","22,323","Montville, Morris County, New Jersey, 07045, USA",40.9148209,-74.383763,Morris County
"Jefferson Township, Morris County, New Jersey","21,976","Jefferson Township, Morris County, New Jersey, USA",40.99359485,-74.56260184,Morris County
"Sparta Township, Sussex County, New Jersey","20,988","Sparta, Sussex County, New Jersey, 07871, USA",41.0401567,-74.6310081,Sussex County
"Washington Township, Morris County, New Jersey","19,037","Washington Township, Morris County, New Jersey, USA",40.78489145,-74.80733627,Morris County
"Morristown, Morris County, New Jersey","18,651","Morristown, Morris County, New Jersey, 07960, USA",40.7970384,-74.4809492,Morris County
"Dover, Morris County, New Jersey","18,782","Dover, Morris County, New Jersey, 07801, USA",40.883988,-74.5621025,Morris County
"Denville Township, Morris County, New Jersey","16,868","Denville Public Library, 121, Diamond Spring Road, Denville, Morris County, New Jersey, 07834, USA",40.8965247,-74.47343785,Morris County
"Readington Township, Hunterdon County, New Jersey","15,767","Readington Township, Hunterdon County, New Jersey, USA",40.585849,-74.7763426,Hunterdon County
"Madison, Morris County, New Jersey","17,726","Madison, Morris County, New Jersey, USA",40.7598227,-74.417097,Morris County
"Pequannock Township, Morris County, New Jersey","16,009","Pequannock Township, Morris County, New Jersey, USA",40.9627327,-74.30506993,Morris County
"Warren Township, Somerset County, New Jersey","15,026","Warren Township, Somerset County, New Jersey, USA",40.6306575,-74.52266908,Somerset County
"Hopatcong, Sussex County, New Jersey","14,459","Hopatcong, Sussex County, New Jersey, USA",40.9332051,-74.6600975,Sussex County
"Phillipsburg, Warren County, New Jersey","14,369","Phillipsburg, Warren County, New Jersey, 08865, USA",40.6937099,-75.1901761,Warren County
"Hanover Township, Morris County, New Jersey","14,169","Hanover Township, Morris County, New Jersey, USA",40.81817135,-74.43171616,Morris County
"Clinton Township, Hunterdon County, New Jersey","12,499","Clinton Township, Hunterdon County, New Jersey, USA",40.63378,-74.8503141,Hunterdon County
"Somerville, Somerset County, New Jersey","12,418","Somerville, Somerset County, New Jersey, USA",40.5742696,-74.60988,Somerset County
"Florham Park, Morris County, New Jersey","11,765","Florham Park, Morris County, New Jersey, 07932, USA",40.787878,-74.3882072,Morris County
"Wantage Township, Sussex County, New Jersey","10,934","Wantage, Sussex County, New Jersey, 07461, USA",41.2442617,-74.5507156,Sussex County
"Lincoln Park, Morris County, New Jersey","10,468","Lincoln Park, Morris County, New Jersey, 07035, USA",40.9242652,-74.3020933,Morris County
"Chatham Township, Morris County, New Jersey","10,435","Chatham Township, Morris County, New Jersey, USA",40.73012395,-74.42511146,Morris County
"Bound Brook, Somerset County, New Jersey","10,468","Bound Brook, Somerset County, New Jersey, 08805, USA",40.5684363,-74.5384889,Somerset County
"Manville, Somerset County, New Jersey","10,414","Manville, Somerset County, New Jersey, 08835, USA",40.5409367,-74.587657,Somerset County
"Kinnelon, Morris County, New Jersey","10,213","Kinnelon, Morris County, New Jersey, USA",41.0017644,-74.367096,Morris County
"Hackettstown, Warren County, New Jersey","9,554","Hackettstown, Warren County, New Jersey, 07840, USA",40.8539878,-74.8290556,Warren County
"Chatham Borough, Morris County, New Jersey","8,928","Chatham Borough Police Department, 54, Fairmount Avenue, Chatham, Morris County, New Jersey, 07928, USA",40.738629,-74.3848339,Morris County
"Long Hill Township, Morris County, New Jersey","8,711","Long Hill Township, Morris County, New Jersey, USA",40.683393,-74.49043038,Morris County
"Byram Township, Sussex County, New Jersey","7,983","Byram Township Intermediate Elementary School, Mansfield Drive, Lockwood, Sussex County, New Jersey, 07874, USA",40.93534575,-74.70477555,Sussex County
"Boonton, Morris County, New Jersey","8,354","Boonton, Morris County, New Jersey, 07005, USA",40.9025989,-74.4070971,Morris County
"Hardyston Township, Sussex County, New Jersey","7,867","Hardyston Township, Hardistonville, Sussex County, New Jersey, 07419, USA",41.1397911,-74.5887017,Sussex County
"Bedminster, Somerset County, New Jersey","8,210","Bedminster, Somerset County, New Jersey, 07931, USA",40.680657,-74.6454373,Somerset County
